id_vehiculo_ano,ano_fabricacion,indice_fiabilidad_100,prediccion_indice_100,error_absoluto,modelo,particion
VOLVO_C70_2012,2012,62.577763369425895,46.3784,16.1994,baseline,test
ACURA_TL_2013,2013,60.36701601671139,47.4609,12.9061,baseline,test
ACURA_TSX_2013,2013,60.36701601671139,47.4609,12.9061,baseline,test
ACURA_TSX_SPORT_WAGON_2013,2013,63.22875655532295,47.4609,15.7679,baseline,test
ACURA_ZDX_2013,2013,58.83004883446329,47.4609,11.3691,baseline,test
ASTON_MARTIN_DB9_2013,2013,24.696499574449092,39.7136,15.0171,baseline,test
BENTLEY_CONTINENTAL_FLYING_SPUR_2013,2013,50.508187059642715,57.0807,6.5725,baseline,test
CADILLAC_CTS_COUPE_2013,2013,30.43418618965575,58.2723,27.8381,baseline,test
CADILLAC_CTS_WAGON_2013,2013,33.464054305846304,49.5452,16.0811,baseline,test
CADILLAC_ESCALADE_EXT_2013,2013,34.92443277111182,49.5452,14.6208,baseline,test
DODGE_AVENGER_2013,2013,35.7199436240397,55.9853,20.2654,baseline,test
FERRARI_458ITALIA_2013,2013,62.577763369425895,39.7136,22.8642,baseline,test
FERRARI_CALIFORNIA_2013,2013,62.577763369425895,39.7136,22.8642,baseline,test
FERRARI_F12BERLINETTA_2013,2013,58.27231098599113,39.7136,18.5587,baseline,test
FERRARI_FF_2013,2013,58.27231098599113,39.7136,18.5587,baseline,test
HONDA_CROSSTOUR_2013,2013,58.83004883446329,56.8846,1.9454,baseline,test
HONDA_FIT_EV_2013,2013,58.83004883446329,56.8846,1.9454,baseline,test
HONDA_INSIGHT_2013,2013,58.83004883446329,56.8846,1.9454,baseline,test
HONDA_RIDGELINE_2013,2013,59.04534033733291,56.8846,2.1607,baseline,test
HYUNDAI_ELANTRA_COUPE_2013,2013,58.27231098599113,53.3151,4.9572,baseline,test
INFINITI_JX_2013,2013,49.705047952309386,54.9911,5.2861,baseline,test
LAMBORGHINI_GALLARDO_2013,2013,62.577763369425895,55.475,7.1028,baseline,test
LAND_ROVER_LR2_2013,2013,53.797507614016666,49.705,4.0925,baseline,test
LEXUS_IS250C_2013,2013,62.577763369425895,62.5778,0.0,baseline,test
LEXUS_IS250_2013,2013,60.36701601671139,55.4376,4.9294,baseline,test
LEXUS_IS350C_2013,2013,62.577763369425895,62.5778,0.0,baseline,test
LEXUS_IS_F_2013,2013,60.36701601671139,55.4376,4.9294,baseline,test
LOTUS_EVORA_2013,2013,48.99293605387934,50.024,1.0311,baseline,test
MAZDA_MAZDASPEED3_2013,2013,58.83004883446329,51.7752,7.0548,baseline,test
MCLAREN_MP4_12C_2013,2013,58.27231098599113,48.9357,9.3366,baseline,test
MITSUBISHI_LANCER_EVOLUTION_2013,2013,50.508187059642715,49.9605,0.5477,baseline,test
NISSAN_CUBE_2013,2013,43.38562172233853,51.3128,7.9272,baseline,test
SCION_IQ_2013,2013,59.43879807448539,58.83,0.6088,baseline,test
SCION_XB_2013,2013,63.22875655532295,58.83,4.3988,baseline,test
SUBARU_TRIBECA_2013,2013,49.705047952309386,46.9849,2.7201,baseline,test
SUBARU_XV_CROSSTREK_2013,2013,49.705047952309386,46.9849,2.7201,baseline,test
SUZUKI_GRAND_VITARA_2013,2013,57.88996727572394,51.342,6.548,baseline,test
SUZUKI_KIZASHI_2013,2013,40.64935810257404,50.5082,9.8588,baseline,test
SUZUKI_SX4_2013,2013,0.0,58.83,58.83,baseline,test
TOYOTA_FJ_CRUISER_2013,2013,46.9767415111712,54.411,7.4343,baseline,test
TOYOTA_MATRIX_2013,2013,58.83004883446329,54.411,4.419,baseline,test
TOYOTA_RAV4EV_2013,2013,52.43335439344757,54.411,1.9776,baseline,test
TOYOTA_VENZA_2013,2013,26.84967602818483,54.411,27.5613,baseline,test
VOLKSWAGEN_GTI_2013,2013,36.52255704213498,49.6734,13.1508,baseline,test
VOLKSWAGEN_JETTA_HYBRID_2013,2013,55.43760153817705,49.6734,5.7642,baseline,test
VOLKSWAGEN_JETTA_SPORTWAGEN_2013,2013,63.22875655532295,49.6734,13.5554,baseline,test
ACURA_ILX_HYBRID_2014,2014,60.36701601671139,47.4609,12.9061,baseline,test
ACURA_TL_2014,2014,55.43760153817705,47.4609,7.9767,baseline,test
ACURA_TSX_2014,2014,60.36701601671139,47.4609,12.9061,baseline,test
ACURA_TSX_SPORT_WAGON_2014,2014,63.22875655532295,47.4609,15.7679,baseline,test
ASTON_MARTIN_DB9_2014,2014,24.696499574449092,39.7136,15.0171,baseline,test
ASTON_MARTIN_RAPIDE_S_2014,2014,40.64935810257404,39.7136,0.9358,baseline,test
ASTON_MARTIN_V8VANTAGE_2014,2014,38.90197349756539,39.7136,0.8116,baseline,test
ASTON_MARTIN_VANQUISH_2014,2014,57.842605395053795,39.7136,18.129,baseline,test
AUDI_ALLROAD_2014,2014,53.307189138830736,49.6613,3.6459,baseline,test
AUDI_Q7_2014,2014,57.88996727572394,49.6613,8.2287,baseline,test
AUDI_S4_2014,2014,55.43760153817705,48.0435,7.3941,baseline,test
BENTLEY_CONTINENTAL_GT_2014,2014,39.71356112176754,52.0861,12.3725,baseline,test
BENTLEY_FLYING_SPUR_2014,2014,50.508187059642715,57.0807,6.5725,baseline,test
BENTLEY_MULSANNE_2014,2014,60.36701601671139,57.0807,3.2863,baseline,test
BMW_M5_2014,2014,57.0807396976885,34.1668,22.9139,baseline,test
BMW_Z4_2014,2014,48.372289446309594,34.1668,14.2055,baseline,test
CADILLAC_CTS_COUPE_2014,2014,0.0,58.2723,58.2723,baseline,test
CADILLAC_CTS_V_2014,2014,60.36701601671139,48.4543,11.9127,baseline,test
CADILLAC_CTS_WAGON_2014,2014,0.3921629175389185,49.5452,49.153,baseline,test
CADILLAC_SRX_2014,2014,53.797507614016666,49.5452,4.2523,baseline,test
CHEVROLET_EXPRESS_2014,2014,42.93198862562846,49.4598,6.5278,baseline,test
CHEVROLET_IMPALA_LIMITED_2014,2014,0.0,46.283,46.283,baseline,test
CHEVROLET_SPARK_EV_2014,2014,47.67630293829914,58.83,11.1537,baseline,test
CHRYSLER_TOWN_AND_COUNTRY_2014,2014,44.52114357019281,46.9344,2.4133,baseline,test
DODGE_AVENGER_2014,2014,55.43760153817705,55.9853,0.5477,baseline,test
DODGE_DART_2014,2014,40.64935810257404,55.9853,15.3359,baseline,test
FERRARI_458ITALIA_2014,2014,58.27231098599113,39.7136,18.5587,baseline,test
FERRARI_CALIFORNIA_2014,2014,62.577763369425895,39.7136,22.8642,baseline,test
FERRARI_F12BERLINETTA_2014,2014,58.27231098599113,39.7136,18.5587,baseline,test
FERRARI_FF_2014,2014,58.27231098599113,39.7136,18.5587,baseline,test
GMC_SAVANA_2014,2014,49.16846925007393,57.4838,8.3153,baseline,test
HONDA_ACCORD_HYBRID_2014,2014,50.508187059642715,56.8846,6.3764,baseline,test
HONDA_CROSSTOUR_2014,2014,58.83004883446329,56.8846,1.9454,baseline,test
HONDA_CR_V_2014,2014,57.88996727572394,55.8437,2.0463,baseline,test
HONDA_CR_Z_2014,2014,46.291900756452165,56.8846,10.5927,baseline,test
HONDA_FIT_EV_2014,2014,47.67630293829914,56.8846,9.2083,baseline,test
HONDA_INSIGHT_2014,2014,47.67630293829914,56.8846,9.2083,baseline,test
HONDA_RIDGELINE_2014,2014,46.98488655422236,56.8846,9.8997,baseline,test
HYUNDAI_ACCENT_2014,2014,58.83004883446329,53.3151,5.5149,baseline,test
HYUNDAI_ELANTRA_COUPE_2014,2014,58.27231098599113,53.3151,4.9572,baseline,test
HYUNDAI_EQUUS_2014,2014,60.36701601671139,47.7696,12.5974,baseline,test
HYUNDAI_GENESIS_2014,2014,45.57877258110838,47.7696,2.1908,baseline,test
HYUNDAI_GENESIS_COUPE_2014,2014,30.43418618965575,53.3151,22.8809,baseline,test
HYUNDAI_VELOSTER_2014,2014,59.43879807448539,59.4388,0.0,baseline,test
INFINITI_Q70_2014,2014,60.36701601671139,52.0144,8.3526,baseline,test
INFINITI_QX80_2014,2014,42.884281849463925,54.9911,12.1068,baseline,test
KIA_OPTIMA_2014,2014,60.36701601671139,52.1513,8.2157,baseline,test
KIA_SOUL_2014,2014,56.61437827766147,53.3072,3.3072,baseline,test
LAMBORGHINI_AVENTADOR_2014,2014,62.577763369425895,55.475,7.1028,baseline,test
LAMBORGHINI_GALLARDO_2014,2014,58.27231098599113,55.475,2.7973,baseline,test
LAND_ROVER_LR2_2014,2014,53.797507614016666,49.705,4.0925,baseline,test
LAND_ROVER_LR4_2014,2014,55.16166083458576,49.705,5.4567,baseline,test
LAND_ROVER_RANGE_ROVER_2014,2014,36.063515746618464,49.705,13.6415,baseline,test
LAND_ROVER_RANGE_ROVER_SPORT_2014,2014,36.063515746618464,49.705,13.6415,baseline,test
LEXUS_IS250C_2014,2014,62.577763369425895,62.5778,0.0,baseline,test
LEXUS_IS350C_2014,2014,62.577763369425895,62.5778,0.0,baseline,test
LEXUS_IS350_2014,2014,60.36701601671139,55.4376,4.9294,baseline,test
LEXUS_IS_F_2014,2014,60.36701601671139,55.4376,4.9294,baseline,test
LINCOLN_MKS_2014,2014,40.64935810257404,52.699,12.0496,baseline,test
MAZDA_CX5_2014,2014,38.791822187756644,57.89,19.0982,baseline,test
MAZDA_CX9_2014,2014,41.52012862889483,57.89,16.3699,baseline,test
MITSUBISHI_I_MIEV_2014,2014,36.52255704213498,58.83,22.3074,baseline,test
MITSUBISHI_LANCER_EVOLUTION_2014,2014,40.64935810257404,49.9605,9.3111,baseline,test
MITSUBISHI_MIRAGE_2014,2014,36.52255704213498,58.83,22.3074,baseline,test
NISSAN_ARMADA_2014,2014,57.88996727572394,51.3128,6.5772,baseline,test
NISSAN_CUBE_2014,2014,43.38562172233853,51.3128,7.9272,baseline,test
NISSAN_LEAF_2014,2014,0.0,51.3128,51.3128,baseline,test
NISSAN_ROGUE_SELECT_2014,2014,15.601217438082074,51.3128,35.7116,baseline,test
NISSAN_TITAN_2014,2014,59.04534033733291,51.3128,7.7325,baseline,test
PORSCHE_BOXSTER_2014,2014,57.842605395053795,62.5778,4.7352,baseline,test
PORSCHE_CAYMAN_2014,2014,52.08606103124994,62.5778,10.4917,baseline,test
SCION_FR_S_2014,2014,33.52731116702635,58.83,25.3027,baseline,test
SCION_XB_2014,2014,56.61437827766147,58.83,2.2156,baseline,test
SUBARU_TRIBECA_2014,2014,55.16166083458576,46.9849,8.1768,baseline,test
TESLA_MODEL_S_2014,2014,57.0807396976885,51.1277,5.953,baseline,test
TOYOTA_4RUNNER_2014,2014,38.791822187756644,54.411,15.6192,baseline,test
TOYOTA_FJ_CRUISER_2014,2014,36.063515746618464,54.411,18.3475,baseline,test
TOYOTA_HIGHLANDER_HYBRID_2014,2014,53.797507614016666,54.411,0.6135,baseline,test
TOYOTA_RAV4EV_2014,2014,49.705047952309386,54.411,4.706,baseline,test
TOYOTA_VENZA_2014,2014,63.22875655532295,54.411,8.8178,baseline,test
VOLKSWAGEN_BEETLE_CONVERTIBLE_2014,2014,62.577763369425895,57.8426,4.7352,baseline,test
VOLKSWAGEN_EOS_2014,2014,55.475026407867745,57.8426,2.3676,baseline,test
VOLKSWAGEN_GTI_2014,2014,36.52255704213498,49.6734,13.1508,baseline,test
VOLKSWAGEN_JETTA_HYBRID_2014,2014,60.36701601671139,49.6734,10.6936,baseline,test
VOLKSWAGEN_JETTA_SPORTWAGEN_2014,2014,53.307189138830736,49.6734,3.6338,baseline,test
VOLVO_S80_2014,2014,60.36701601671139,54.4106,5.9564,baseline,test
VOLVO_XC70_2014,2014,63.22875655532295,35.6688,27.56,baseline,test
ACURA_ILX_2015,2015,55.43760153817705,47.4609,7.9767,baseline,test
ACURA_MDX_2015,2015,38.791822187756644,50.3871,11.5953,baseline,test
ACURA_RDX_2015,2015,53.797507614016666,50.3871,3.4104,baseline,test
ACURA_RLX_2015,2015,50.508187059642715,47.4609,3.0473,baseline,test
ACURA_TLX_2015,2015,50.508187059642715,47.4609,3.0473,baseline,test
ASTON_MARTIN_DB9_2015,2015,43.637131471937494,39.7136,3.9235,baseline,test
ASTON_MARTIN_V8VANTAGE_2015,2015,57.842605395053795,39.7136,18.129,baseline,test
ASTON_MARTIN_VANQUISH_2015,2015,57.842605395053795,39.7136,18.129,baseline,test
AUDI_A3_2015,2015,60.36701601671139,48.0435,12.3235,baseline,test
AUDI_A6_2015,2015,50.508187059642715,48.0435,2.4647,baseline,test
AUDI_A7_2015,2015,55.43760153817705,48.0435,7.3941,baseline,test
AUDI_ALLROAD_2015,2015,63.22875655532295,49.6613,13.5675,baseline,test
AUDI_Q3_2015,2015,51.06920117287848,49.6613,1.4079,baseline,test
AUDI_Q5_2015,2015,25.150289982065722,49.6613,24.511,baseline,test
AUDI_Q7_2015,2015,49.705047952309386,49.6613,0.0437,baseline,test
AUDI_RS7_2015,2015,60.36701601671139,48.0435,12.3235,baseline,test
AUDI_S3_2015,2015,60.36701601671139,48.0435,12.3235,baseline,test
AUDI_S4_2015,2015,60.36701601671139,48.0435,12.3235,baseline,test
AUDI_S6_2015,2015,60.36701601671139,48.0435,12.3235,baseline,test
AUDI_S7_2015,2015,60.36701601671139,48.0435,12.3235,baseline,test
AUDI_S8_2015,2015,60.36701601671139,48.0435,12.3235,baseline,test
AUDI_SQ5_2015,2015,49.705047952309386,49.6613,0.0437,baseline,test
BENTLEY_MULSANNE_2015,2015,60.36701601671139,57.0807,3.2863,baseline,test
BMW_I3_2015,2015,14.21506524980667,34.1668,19.9517,baseline,test
BMW_M3_2015,2015,53.794463378665604,34.1668,19.6277,baseline,test
BMW_M4_2015,2015,53.107447420681694,34.1668,18.9406,baseline,test
BMW_M5_2015,2015,50.508187059642715,34.1668,16.3414,baseline,test
BMW_M6_2015,2015,48.372289446309594,34.1668,14.2055,baseline,test
BMW_X1_2015,2015,57.88996727572394,34.1668,23.7232,baseline,test
BMW_X3_2015,2015,51.06920117287848,34.1668,16.9024,baseline,test
BMW_X4_2015,2015,51.06920117287848,34.1668,16.9024,baseline,test
BMW_X5_2015,2015,49.705047952309386,34.1668,15.5382,baseline,test
BMW_X6M_2015,2015,57.88996727572394,34.1668,23.7232,baseline,test
BMW_X6_2015,2015,57.88996727572394,34.1668,23.7232,baseline,test
BMW_Z4_2015,2015,62.577763369425895,34.1668,28.411,baseline,test
BUICK_ENCLAVE_2015,2015,55.16166083458576,54.4796,0.6821,baseline,test
BUICK_ENCORE_2015,2015,38.791822187756644,54.4796,15.6878,baseline,test
BUICK_LACROSSE_2015,2015,45.57877258110838,51.2124,5.6336,baseline,test
CADILLAC_ATS_2015,2015,37.36308178355115,48.4543,11.0912,baseline,test
CADILLAC_ATS_COUPE_2015,2015,14.968561302802762,58.2723,43.3037,baseline,test
CADILLAC_CTS_2015,2015,50.508187059642715,48.4543,2.0539,baseline,test
CADILLAC_ESCALADE_2015,2015,49.705047952309386,49.5452,0.1598,baseline,test
CADILLAC_ESCALADE_ESV_2015,2015,49.705047952309386,49.5452,0.1598,baseline,test
CADILLAC_SRX_2015,2015,57.88996727572394,49.5452,8.3448,baseline,test
CADILLAC_XTS_2015,2015,55.43760153817705,48.4543,6.9833,baseline,test
CHEVROLET_CAMARO_2015,2015,48.99293605387934,45.8998,3.0931,baseline,test
CHEVROLET_CITY_EXPRESS_2015,2015,53.7177039115662,49.4598,4.2579,baseline,test
CHEVROLET_COLORADO_2015,2015,0.0,46.9849,46.9849,baseline,test
CHEVROLET_CORVETTE_2015,2015,34.16681552319329,49.4598,15.293,baseline,test
CHEVROLET_CRUZE_2015,2015,27.504252826482475,46.283,18.7787,baseline,test
CHEVROLET_EQUINOX_2015,2015,53.797507614016666,49.705,4.0925,baseline,test
CHEVROLET_EXPRESS_2015,2015,61.64143049896489,49.4598,12.1816,baseline,test
CHEVROLET_IMPALA_2015,2015,55.43760153817705,46.283,9.1546,baseline,test
CHEVROLET_IMPALA_LIMITED_2015,2015,55.43760153817705,46.283,9.1546,baseline,test
CHEVROLET_MALIBU_2015,2015,42.292496262085486,46.283,3.9905,baseline,test
CHEVROLET_SILVERADO1500_2015,2015,10.803525204890725,46.9849,36.1814,baseline,test
CHEVROLET_SONIC_2015,2015,25.368811145970827,58.83,33.4612,baseline,test
CHEVROLET_SPARK_2015,2015,25.368811145970827,58.83,33.4612,baseline,test
CHEVROLET_SPARK_EV_2015,2015,36.52255704213498,58.83,22.3074,baseline,test
CHEVROLET_SUBURBAN_2015,2015,41.52012862889483,49.705,8.1849,baseline,test
CHEVROLET_TAHOE_2015,2015,41.52012862889483,49.705,8.1849,baseline,test
CHEVROLET_TRAVERSE_2015,2015,55.16166083458576,49.705,5.4567,baseline,test
CHEVROLET_TRAX_2015,2015,30.606902864342093,49.705,19.0981,baseline,test
CHRYSLER_200_2015,2015,20.93170018843669,52.2687,31.337,baseline,test
CHRYSLER_300_2015,2015,52.15132521915416,52.2687,0.1174,baseline,test
CHRYSLER_TOWN_AND_COUNTRY_2015,2015,30.041308719988105,46.9344,16.8931,baseline,test
DODGE_CHALLENGER_2015,2015,21.154811257543958,58.2723,37.1175,baseline,test
DODGE_CHARGER_2015,2015,39.0062199430626,55.9853,16.9791,baseline,test
DODGE_DART_2015,2015,30.790529145505367,55.9853,25.1948,baseline,test
DODGE_DURANGO_2015,2015,41.52012862889483,57.89,16.3699,baseline,test
DODGE_GRAND_CARAVAN_2015,2015,30.041308719988105,51.7611,21.7198,baseline,test
DODGE_JOURNEY_2015,2015,25.150289982065722,57.89,32.7397,baseline,test
DODGE_VIPER_2015,2015,48.99293605387934,58.2723,9.2794,baseline,test
FERRARI_458ITALIA_2015,2015,58.27231098599113,39.7136,18.5587,baseline,test
FERRARI_CALIFORNIA_T_2015,2015,55.475026407867745,39.7136,15.7614,baseline,test
FERRARI_F12BERLINETTA_2015,2015,48.99293605387934,39.7136,9.2793,baseline,test
FERRARI_FF_2015,2015,48.99293605387934,39.7136,9.2793,baseline,test
FIAT_500E_2015,2015,33.14500343841895,48.2396,15.0946,baseline,test
FIAT_500L_2015,2015,53.307189138830736,46.1092,7.198,baseline,test
FIAT_500_2015,2015,6.851208802352502,48.2396,41.3884,baseline,test
FORD_EDGE_2015,2015,41.52012862889483,46.5294,5.0093,baseline,test
FORD_ESCAPE_2015,2015,40.15597540832574,46.5294,6.3734,baseline,test
FORD_EXPLORER_2015,2015,41.52012862889483,46.5294,5.0093,baseline,test
FORD_F150_2015,2015,0.0,59.0453,59.0453,baseline,test
FORD_FIESTA_2015,2015,25.368811145970827,46.5294,21.1606,baseline,test
FORD_FLEX_2015,2015,23.542486889354095,54.4096,30.8671,baseline,test
FORD_FOCUS_2015,2015,6.779234652363904,46.5294,39.7502,baseline,test
FORD_FUSION_2015,2015,47.221910740619826,35.0627,12.1592,baseline,test
FORD_FUSION_HYBRID_2015,2015,60.36701601671139,35.0627,25.3043,baseline,test
FORD_MUSTANG_2015,2015,0.0,58.2723,58.2723,baseline,test
FORD_TAURUS_2015,2015,30.790529145505367,35.0627,4.2722,baseline,test
FORD_TRANSIT_CONNECT_2015,2015,34.787395445736394,46.5294,11.742,baseline,test
FORD_TRANSIT_WAGON_2015,2015,27.34078706451477,63.7203,36.3795,baseline,test
GMC_ACADIA_2015,2015,55.16166083458576,51.459,3.7027,baseline,test
GMC_CANYON_2015,2015,0.0,52.4638,52.4638,baseline,test
GMC_SAVANA_2015,2015,61.64143049896489,57.4838,4.1576,baseline,test
GMC_SIERRA1500_2015,2015,26.884130249038122,52.4638,25.5797,baseline,test
GMC_TERRAIN_2015,2015,53.797507614016666,51.459,2.3385,baseline,test
GMC_YUKON_2015,2015,49.705047952309386,51.459,1.754,baseline,test
GMC_YUKON_XL_2015,2015,49.705047952309386,51.459,1.754,baseline,test
HONDA_ACCORD_2015,2015,40.64935810257404,56.8846,16.2352,baseline,test
HONDA_ACCORD_HYBRID_2015,2015,50.508187059642715,56.8846,6.3764,baseline,test
HONDA_CIVIC_2015,2015,50.508187059642715,56.8846,6.3764,baseline,test
HONDA_CROSSTOUR_2015,2015,58.83004883446329,56.8846,1.9454,baseline,test
HONDA_CR_V_2015,2015,41.52012862889483,55.8437,14.3236,baseline,test
HONDA_CR_Z_2015,2015,46.291900756452165,56.8846,10.5927,baseline,test
HONDA_FIT_2015,2015,3.061319353642517,56.8846,53.8233,baseline,test
HONDA_ODYSSEY_2015,2015,39.69453195345791,56.8846,17.1901,baseline,test
HONDA_PILOT_2015,2015,57.88996727572394,55.8437,2.0463,baseline,test
HYUNDAI_ACCENT_2015,2015,47.67630293829914,53.3151,5.6388,baseline,test
HYUNDAI_AZERA_2015,2015,60.36701601671139,47.7696,12.5974,baseline,test
HYUNDAI_ELANTRA_2015,2015,60.36701601671139,47.7696,12.5974,baseline,test
HYUNDAI_ELANTRA_GT_2015,2015,58.83004883446329,53.3151,5.5149,baseline,test
HYUNDAI_EQUUS_2015,2015,60.36701601671139,47.7696,12.5974,baseline,test
HYUNDAI_GENESIS_2015,2015,32.43366730501681,47.7696,15.3359,baseline,test
HYUNDAI_GENESIS_COUPE_2015,2015,30.43418618965575,53.3151,22.8809,baseline,test
HYUNDAI_SANTA_FE_2015,2015,55.16166083458576,53.3151,1.8466,baseline,test
HYUNDAI_SANTA_FE_SPORT_2015,2015,55.16166083458576,53.3151,1.8466,baseline,test
HYUNDAI_SONATA_2015,2015,29.147390985993916,47.7696,18.6222,baseline,test
HYUNDAI_SONATA_HYBRID_2015,2015,50.508187059642715,47.7696,2.7386,baseline,test
HYUNDAI_TUCSON_2015,2015,57.88996727572394,53.3151,4.5749,baseline,test
HYUNDAI_VELOSTER_2015,2015,59.43879807448539,59.4388,0.0,baseline,test
INFINITI_Q50_2015,2015,45.57877258110838,52.0144,6.4356,baseline,test
INFINITI_Q70_2015,2015,60.36701601671139,52.0144,8.3526,baseline,test
INFINITI_QX60_2015,2015,41.52012862889483,54.9911,13.471,baseline,test
INFINITI_QX70_2015,2015,57.88996727572394,54.9911,2.8989,baseline,test
INFINITI_QX80_2015,2015,57.88996727572394,54.9911,2.8989,baseline,test
KIA_CADENZA_2015,2015,60.36701601671139,52.1513,8.2157,baseline,test
KIA_FORTE_2015,2015,58.27231098599113,53.3014,4.9709,baseline,test
KIA_K900_2015,2015,55.43760153817705,52.1513,3.2863,baseline,test
KIA_OPTIMA_2015,2015,60.36701601671139,52.1513,8.2157,baseline,test
KIA_RIO_2015,2015,58.83004883446329,53.3014,5.5286,baseline,test
KIA_SEDONA_2015,2015,63.827590037132424,53.3014,10.5262,baseline,test
KIA_SORENTO_2015,2015,57.88996727572394,57.89,0.0,baseline,test
KIA_SOUL_2015,2015,36.77124344467705,53.3072,16.536,baseline,test
KIA_SOUL_EV_2015,2015,43.38562172233853,53.3072,9.9216,baseline,test
KIA_SPORTAGE_2015,2015,57.88996727572394,57.89,0.0,baseline,test
LAMBORGHINI_AVENTADOR_2015,2015,48.372289446309594,55.475,7.1027,baseline,test
LAMBORGHINI_HURACAN_2015,2015,58.27231098599113,55.475,2.7973,baseline,test
LAND_ROVER_DISCOVERY_SPORT_2015,2015,46.9767415111712,49.705,2.7283,baseline,test
LAND_ROVER_LR2_2015,2015,57.88996727572394,49.705,8.185,baseline,test
LAND_ROVER_LR4_2015,2015,42.884281849463925,49.705,6.8207,baseline,test
LAND_ROVER_RANGE_ROVER_2015,2015,45.612588290602105,49.705,4.0924,baseline,test
LAND_ROVER_RANGE_ROVER_EVOQUE_2015,2015,49.705047952309386,49.705,0.0,baseline,test
LAND_ROVER_RANGE_ROVER_SPORT_2015,2015,29.242749643773,49.705,20.4623,baseline,test
LEXUS_ES350_2015,2015,50.508187059642715,55.4376,4.9294,baseline,test
LEXUS_GS350_2015,2015,60.36701601671139,55.4376,4.9294,baseline,test
LEXUS_GX460_2015,2015,57.88996727572394,52.4334,5.4566,baseline,test
LEXUS_IS250C_2015,2015,62.577763369425895,62.5778,0.0,baseline,test
